,0
0,1743.4439302768858
1,908.8669880327836
2,908.8669880327836
3,908.8669880327836
4,905.2068000817486
5,905.2068000817486
6,905.2068000817486
7,905.2068000817486
8,905.2068000817486
9,905.2068000817486
10,905.2068000817486
11,894.2451503840399
12,894.2451503840399
13,894.2451503840399
14,894.2451503840399
15,894.2451503840399
16,894.2451503840399
17,894.2451503840399
18,894.2451503840399
19,894.2451503840399
20,894.2451503840399
21,894.2451503840399
22,894.2451503840399
23,894.2451503840399
24,894.2451503840399
25,894.2451503840399
26,894.2451503840399
27,894.2451503840399
28,894.2451503840399
29,894.2451503840399
30,894.2451503840399
31,894.2451503840399
32,894.2451503840399
33,894.2451503840399
34,894.2451503840399
35,894.2451503840399
36,894.2451503840399
37,894.2451503840399
38,894.2451503840399
39,894.2451503840399
40,894.2451503840399
41,894.2451503840399
42,894.2451503840399
43,894.2451503840399
44,894.2451503840399
45,894.2451503840399
46,894.2451503840399
47,894.2451503840399
48,894.2451503840399
49,894.2451503840399
50,894.2451503840399
51,894.2451503840399
52,894.2451503840399
53,894.2451503840399
54,894.2451503840399
55,894.2451503840399
56,894.2451503840399
57,894.2451503840399
58,894.2451503840399
59,894.2451503840399
60,894.2451503840399
61,894.2451503840399
62,894.2451503840399
63,894.2451503840399
64,894.2451503840399
65,894.2451503840399
66,894.2451503840399
67,894.2451503840399
68,894.2451503840399
69,894.2451503840399
70,894.2451503840399
71,894.2451503840399
72,894.2451503840399
73,894.2451503840399
74,894.2451503840399
75,894.2451503840399
76,894.2451503840399
77,894.2451503840399
78,894.2451503840399
79,894.2451503840399
80,894.2451503840399
81,894.2451503840399
82,894.2451503840399
83,894.2451503840399
84,894.2451503840399
85,894.2451503840399
86,894.2451503840399
87,894.2451503840399
88,894.2451503840399
89,894.2451503840399
90,894.2451503840399
91,894.2451503840399
92,894.2451503840399
93,894.2451503840399
94,894.2451503840399
95,894.2451503840399
96,894.2451503840399
97,894.2451503840399
98,894.2451503840399
99,894.2451503840399
